tag_header,tag_para,tag_formatting,word_count,interacting_span_tag,relative_x_coord,relative_y_coord,relative_listings,relative_hyperlinks,tag_img,src_img_interaction,red_flag_class,tag_table,tag_sup,tag_sup_child,tag_elem,red_flag_id,relative_table_elements,height_width_diff,label,name,attrs
NO,NO,YES,3,NO,0,0,0,0.333333333,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,i,[]
NO,NO,NO,3,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,a,"['/wiki/Law_%26_Order', 'Law & Order']"
NO,NO,NO,3,NO,0,0,0,0.666666667,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,li,[]
NO,NO,NO,1,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,a,"['/wiki/50th_Primetime_Emmy_Awards', '50th Primetime Emmy Awards']"
NO,NO,YES,2,NO,0,0,0,0.5,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,i,[]
NO,NO,NO,2,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,a,"['/wiki/The_Practice', 'The Practice']"
NO,NO,NO,3,NO,0,0,0,0.666666667,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,li,[]
NO,NO,NO,1,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,a,"['/wiki/51st_Primetime_Emmy_Awards', '51st Primetime Emmy Awards']"
NO,NO,YES,2,NO,0,0,0,0.5,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,i,[]
NO,NO,NO,2,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,a,"['/wiki/The_Practice', 'The Practice']"
NO,NO,NO,33,NO,0,0,0.303030303,0.606060606,NO,NO,NO,NO,NO,NO,YES,NO,0.060606061,0,0,tr,[]
NO,NO,NO,1,NO,0,0,0,0,NO,NO,YES,NO,NO,NO,YES,NO,0,0,0,th,"['row', ['navbox-group'], 'background: #EEDD82;;width:1%']"
NO,NO,NO,32,NO,0,0,0.3125,0.625,NO,NO,YES,NO,NO,NO,YES,NO,0,0,0,td,"[['navbox-list', 'navbox-even'], 'text-align:left;border-left-width:2px;border-left-style:solid;width:100%;padding:0px']"
NO,NO,NO,32,NO,0,0,0.3125,0.625,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,div,['padding:0em 0.25em']
NO,NO,NO,32,NO,0,0,0.3125,0.625,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,ul,[]
NO,NO,NO,4,NO,0,0,0,0.5,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,li,[]
NO,NO,NO,1,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,a,"['/wiki/52nd_Primetime_Emmy_Awards', '52nd Primetime Emmy Awards']"
NO,NO,YES,3,NO,0,0,0,0.333333333,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,i,[]
NO,NO,NO,3,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,a,"['/wiki/The_West_Wing', 'The West Wing']"
NO,NO,NO,4,NO,0,0,0,0.5,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,li,[]
NO,NO,NO,1,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,a,"['/wiki/53rd_Primetime_Emmy_Awards', '53rd Primetime Emmy Awards']"
NO,NO,YES,3,NO,0,0,0,0.333333333,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,i,[]
NO,NO,NO,3,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,a,"['/wiki/The_West_Wing', 'The West Wing']"
NO,NO,NO,4,NO,0,0,0,0.5,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,li,[]
NO,NO,NO,1,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,a,"['/wiki/54th_Primetime_Emmy_Awards', '54th Primetime Emmy Awards']"
NO,NO,YES,3,NO,0,0,0,0.333333333,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,i,[]
NO,NO,NO,3,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,a,"['/wiki/The_West_Wing', 'The West Wing']"
NO,NO,NO,4,NO,0,0,0,0.5,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,li,[]
NO,NO,NO,1,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,a,"['/wiki/55th_Primetime_Emmy_Awards', '55th Primetime Emmy Awards']"
NO,NO,YES,3,NO,0,0,0,0.333333333,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,i,[]
NO,NO,NO,3,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,a,"['/wiki/The_West_Wing', 'The West Wing']"
NO,NO,NO,3,NO,0,0,0,0.666666667,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,li,[]
NO,NO,NO,1,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,a,"['/wiki/56th_Primetime_Emmy_Awards', '56th Primetime Emmy Awards']"
NO,NO,YES,2,NO,0,0,0,0.5,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,i,[]
NO,NO,NO,2,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,a,"['/wiki/The_Sopranos', 'The Sopranos']"
NO,NO,NO,2,NO,0,0,0,1,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,li,[]
NO,NO,NO,1,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,a,"['/wiki/57th_Primetime_Emmy_Awards', '57th Primetime Emmy Awards']"
NO,NO,YES,1,NO,0,0,0,1,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,i,[]
NO,NO,NO,1,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,a,"['/wiki/Lost_(TV_series)', 'Lost (TV series)']"
NO,NO,NO,2,NO,0,0,0,1,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,li,[]
NO,NO,NO,1,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,a,"['/wiki/58th_Primetime_Emmy_Awards', '58th Primetime Emmy Awards']"
NO,NO,YES,1,NO,0,0,0,1,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,i,[]
NO,NO,NO,1,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,a,"['/wiki/24_(TV_series)', '24 (TV series)']"
NO,NO,NO,3,NO,0,0,0,0.666666667,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,li,[]
NO,NO,NO,1,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,a,"['/wiki/59th_Primetime_Emmy_Awards', '59th Primetime Emmy Awards']"
NO,NO,YES,2,NO,0,0,0,0.5,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,i,[]
NO,NO,NO,2,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,a,"['/wiki/The_Sopranos', 'The Sopranos']"
NO,NO,NO,3,NO,0,0,0,0.666666667,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,li,[]
NO,NO,NO,1,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,a,"['/wiki/60th_Primetime_Emmy_Awards', '60th Primetime Emmy Awards']"
NO,NO,YES,2,NO,0,0,0,0.5,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,i,[]
NO,NO,NO,2,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,a,"['/wiki/Mad_Men', 'Mad Men']"
NO,NO,NO,3,NO,0,0,0,0.666666667,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,li,[]
NO,NO,NO,1,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,a,"['/wiki/61st_Primetime_Emmy_Awards', '61st Primetime Emmy Awards']"
NO,NO,YES,2,NO,0,0,0,0.5,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,i,[]
NO,NO,NO,2,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,a,"['/wiki/Mad_Men', 'Mad Men']"
NO,NO,NO,31,NO,0,0,0.290322581,0.483870968,NO,NO,NO,NO,NO,NO,YES,NO,0.064516129,0,0,tr,[]
NO,NO,NO,1,NO,0,0,0,0,NO,NO,YES,NO,NO,NO,YES,NO,0,0,0,th,"['row', ['navbox-group'], 'background: #EEDD82;;width:1%']"
NO,NO,NO,30,NO,0,0,0.3,0.5,NO,NO,YES,NO,NO,NO,YES,NO,0,0,0,td,"[['navbox-list', 'navbox-odd'], 'text-align:left;border-left-width:2px;border-left-style:solid;width:100%;padding:0px']"
NO,NO,NO,30,NO,0,0,0.3,0.5,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,div,['padding:0em 0.25em']
NO,NO,NO,30,NO,0,0,0.3,0.5,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,ul,[]
NO,NO,NO,3,NO,0,0,0,0.666666667,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,li,[]
NO,NO,NO,1,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,a,"['/wiki/62nd_Primetime_Emmy_Awards', '62nd Primetime Emmy Awards']"
NO,NO,YES,2,NO,0,0,0,0.5,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,i,[]
NO,NO,NO,2,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,a,"['/wiki/Mad_Men', 'Mad Men']"
NO,NO,NO,3,NO,0,0,0,0.666666667,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,li,[]
NO,NO,NO,1,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,a,"['/wiki/63rd_Primetime_Emmy_Awards', '63rd Primetime Emmy Awards']"
NO,NO,YES,2,NO,0,0,0,0.5,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,i,[]
NO,NO,NO,2,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,a,"['/wiki/Mad_Men', 'Mad Men']"
NO,NO,NO,2,NO,0,0,0,1,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,li,[]
NO,NO,NO,1,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,a,"['/wiki/64th_Primetime_Emmy_Awards', '64th Primetime Emmy Awards']"
NO,NO,YES,1,NO,0,0,0,1,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,i,[]
NO,NO,NO,1,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,a,"['/wiki/Homeland_(TV_series)', 'Homeland (TV series)']"
NO,NO,NO,3,NO,0,0,0,0.666666667,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,li,[]
NO,NO,NO,1,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,a,"['/wiki/65th_Primetime_Emmy_Awards', '65th Primetime Emmy Awards']"
NO,NO,YES,2,NO,0,0,0,0.5,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,i,[]
NO,NO,NO,2,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,a,"['/wiki/Breaking_Bad', 'Breaking Bad']"
NO,NO,NO,3,NO,0,0,0,0.666666667,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,li,[]
NO,NO,NO,1,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,a,"['/wiki/66th_Primetime_Emmy_Awards', '66th Primetime Emmy Awards']"
NO,NO,YES,2,NO,0,0,0,0.5,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,i,[]
NO,NO,NO,2,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,a,"['/wiki/Breaking_Bad', 'Breaking Bad']"
NO,NO,NO,4,NO,0,0,0,0.25,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,li,[]
NO,NO,NO,1,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,a,"['/wiki/67th_Primetime_Emmy_Awards', '67th Primetime Emmy Awards']"
NO,NO,YES,3,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,i,[]
NO,NO,NO,3,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,a,"[['mw-selflink', 'selflink']]"
NO,NO,NO,4,NO,0,0,0,0.25,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,li,[]
NO,NO,NO,1,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,a,"['/wiki/68th_Primetime_Emmy_Awards', '68th Primetime Emmy Awards']"
NO,NO,YES,3,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,i,[]
NO,NO,NO,3,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,a,"[['mw-selflink', 'selflink']]"
NO,NO,NO,4,NO,0,0,0,0.5,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,li,[]
NO,NO,NO,1,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,a,"['/wiki/69th_Primetime_Emmy_Awards', '69th Primetime Emmy Awards']"
NO,NO,YES,3,NO,0,0,0,0.333333333,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,i,[]
NO,NO,NO,3,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,a,"['/wiki/The_Handmaid%27s_Tale_(TV_series)', ""The Handmaid's Tale (TV series)""]"
NO,NO,NO,4,NO,0,0,0,0.25,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,li,[]
NO,NO,NO,1,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,a,"['/wiki/70th_Primetime_Emmy_Awards', '70th Primetime Emmy Awards']"
NO,NO,YES,3,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,i,[]
NO,NO,NO,3,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,a,"[['mw-selflink', 'selflink']]"
NO,NO,NO,68,NO,0,0,0.279411765,0.294117647,NO,NO,YES,NO,NO,NO,NO,NO,0.058823529,0,0,div,"['navigation', ['navbox'], 'Hugo_Award_for_Best_Dramatic_Presentation,_Long_Form', 'padding:3px']"
NO,NO,NO,68,NO,0,0,0.279411765,0.294117647,NO,NO,YES,YES,NO,NO,NO,NO,0.058823529,0,0,table,"[['nowraplinks', 'collapsible', 'autocollapse', 'navbox-inner'], 'border-spacing:0;background:transparent;color:inherit']"
NO,NO,NO,68,NO,0,0,0.279411765,0.294117647,NO,NO,NO,YES,NO,NO,NO,NO,0.058823529,0,0,tbody,[]
NO,NO,NO,8,NO,0,0,0.375,0.5,NO,NO,NO,NO,NO,NO,YES,NO,0.125,0,0,tr,[]
NO,NO,NO,8,NO,0,0,0.375,0.5,NO,NO,YES,NO,NO,NO,YES,NO,0,0,0,th,"['col', ['navbox-title'], '2', 'background: #DBD7D2']"
NO,NO,NO,1,NO,0,0,3,3,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,div,"[['plainlinks', 'hlist', 'navbar', 'mini']]"
NO,NO,NO,1,NO,0,0,3,3,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,ul,[]
NO,NO,NO,1,NO,0,0,0,1,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,li,[['nv-view']]
NO,NO,NO,1,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,a,"['/wiki/Template:Hugo_Award_for_Best_Dramatic_Presentation,_Long_Form', 'Template:Hugo Award for Best Dramatic Presentation, Long Form']"
NO,NO,NO,1,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,abbr,"['View this template', ';background: #DBD7D2;background:none transparent;border:none;-moz-box-shadow:none;-webkit-box-shadow:none;box-shadow:none; padding:0;']"
NO,NO,NO,1,NO,0,0,0,1,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,li,[['nv-talk']]
NO,NO,NO,1,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,a,"['/wiki/Template_talk:Hugo_Award_for_Best_Dramatic_Presentation,_Long_Form', 'Template talk:Hugo Award for Best Dramatic Presentation, Long Form']"
NO,NO,NO,1,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,abbr,"['Discuss this template', ';background: #DBD7D2;background:none transparent;border:none;-moz-box-shadow:none;-webkit-box-shadow:none;box-shadow:none; padding:0;']"
NO,NO,NO,1,NO,0,0,0,1,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,li,[['nv-edit']]
NO,NO,NO,1,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,a,"[['external', 'text'], '//en.wikipedia.org/w/index.php?title=Template:Hugo_Award_for_Best_Dramatic_Presentation,_Long_Form&action=edit']"
NO,NO,NO,1,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,abbr,"['Edit this template', ';background: #DBD7D2;background:none transparent;border:none;-moz-box-shadow:none;-webkit-box-shadow:none;box-shadow:none; padding:0;']"
NO,NO,NO,8,NO,0,0,0,0.125,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,div,"['Hugo_Award_for_Best_Dramatic_Presentation,_Long_Form', 'font-size:114%;margin:0 4em']"
NO,NO,NO,8,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,a,"['/wiki/Hugo_Award_for_Best_Dramatic_Presentation#Long_Form', 'Hugo Award for Best Dramatic Presentation']"
NO,NO,NO,60,NO,0,0,0.266666667,0.266666667,NO,NO,NO,NO,NO,NO,YES,NO,0.016666667,0,0,tr,[]
NO,NO,NO,60,NO,0,0,0.266666667,0.266666667,NO,NO,YES,NO,NO,NO,YES,NO,0,0,0,td,"['2', ['navbox-list', 'navbox-odd', 'hlist'], 'width:100%;padding:0px']"
NO,NO,NO,60,NO,0,0,0.266666667,0.266666667,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,div,['padding:0em 0.25em']
NO,NO,NO,60,NO,0,0,0.266666667,0.266666667,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,ul,[]
NO,NO,NO,9,NO,0,0,0,0.111111111,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,li,[]
NO,NO,YES,8,NO,0,0,0,0.125,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,i,[]
NO,NO,NO,8,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,a,"['/wiki/The_Lord_of_the_Rings:_The_Two_Towers', 'The Lord of the Rings: The Two Towers']"
NO,NO,NO,11,NO,0,0,0,0.090909091,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,li,[]
NO,NO,YES,10,NO,0,0,0,0.1,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,i,[]
NO,NO,NO,10,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,a,"['/wiki/The_Lord_of_the_Rings:_The_Return_of_the_King', 'The Lord of the Rings: The Return of the King']"
NO,NO,NO,3,NO,0,0,0,0.333333333,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,li,[]
NO,NO,YES,2,NO,0,0,0,0.5,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,i,[]
NO,NO,NO,2,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,a,"['/wiki/The_Incredibles', 'The Incredibles']"
NO,NO,NO,2,NO,0,0,0,0.5,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,li,[]
NO,NO,YES,1,NO,0,0,0,1,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,i,[]
NO,NO,NO,1,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,a,"['/wiki/Serenity_(2005_film)', 'Serenity (2005 film)']"
NO,NO,NO,3,NO,0,0,0,0.333333333,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,li,[]
NO,NO,YES,2,NO,0,0,0,0.5,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,i,[]
NO,NO,NO,2,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,a,"['/wiki/Pan%27s_Labyrinth', ""Pan's Labyrinth""]"
NO,NO,NO,2,NO,0,0,0,0.5,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,li,[]
NO,NO,YES,1,NO,0,0,0,1,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,i,[]
NO,NO,NO,1,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,a,"['/wiki/Stardust_(2007_film)', 'Stardust (2007 film)']"
NO,NO,NO,2,NO,0,0,0,0.5,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,li,[]
NO,NO,YES,1,NO,0,0,0,1,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,i,[]
NO,NO,NO,1,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,a,"['/wiki/WALL-E', 'WALL-E']"
NO,NO,NO,2,NO,0,0,0,0.5,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,li,[]
NO,NO,YES,1,NO,0,0,0,1,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,i,[]
NO,NO,NO,1,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,a,"['/wiki/Moon_(film)', 'Moon (film)']"
NO,NO,NO,2,NO,0,0,0,0.5,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,li,[]
NO,NO,YES,1,NO,0,0,0,1,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,i,[]
NO,NO,NO,1,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,a,"['/wiki/Inception', 'Inception']"
NO,NO,NO,6,NO,0,0,0,0.166666667,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,li,[]
NO,NO,YES,3,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,i,[]
NO,NO,NO,3,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,a,"[['mw-selflink', 'selflink']]"
NO,NO,NO,2,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,a,"['/wiki/Game_of_Thrones_(season_1)', 'Game of Thrones (season 1)']"
NO,NO,NO,3,NO,0,0,0,0.333333333,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,li,[]
NO,NO,YES,2,NO,0,0,0,0.5,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,i,[]
NO,NO,NO,2,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,a,"['/wiki/The_Avengers_(2012_film)', 'The Avengers (2012 film)']"
NO,NO,NO,2,NO,0,0,0,0.5,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,li,[]
NO,NO,YES,1,NO,0,0,0,1,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,i,[]
NO,NO,NO,1,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,a,"['/wiki/Gravity_(2013_film)', 'Gravity (2013 film)']"
NO,NO,NO,5,NO,0,0,0,0.2,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,li,[]
NO,NO,YES,4,NO,0,0,0,0.25,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,i,[]
NO,NO,NO,4,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,a,"['/wiki/Guardians_of_the_Galaxy_(film)', 'Guardians of the Galaxy (film)']"
NO,NO,NO,3,NO,0,0,0,0.333333333,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,li,[]
NO,NO,YES,2,NO,0,0,0,0.5,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,i,[]
NO,NO,NO,2,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,a,"['/wiki/The_Martian_(film)', 'The Martian (film)']"
NO,NO,NO,2,NO,0,0,0,0.5,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,li,[]
NO,NO,YES,1,NO,0,0,0,1,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,i,[]
NO,NO,NO,1,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,a,"['/wiki/Arrival_(film)', 'Arrival (film)']"
NO,NO,NO,3,NO,0,0,0,0.333333333,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,li,[]
NO,NO,YES,2,NO,0,0,0,0.5,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,i,[]
NO,NO,NO,2,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,a,"['/wiki/Wonder_Woman_(2017_film)', 'Wonder Woman (2017 film)']"
NO,NO,NO,137,NO,0,0,0.138686131,0.226277372,NO,NO,YES,NO,NO,NO,NO,NO,0.058394161,0,0,div,"['navigation', ['navbox'], 'Hugo_Award_for_Best_Dramatic_Presentation,_Short_Form', 'padding:3px']"
NO,NO,NO,137,NO,0,0,0.138686131,0.226277372,NO,NO,YES,YES,NO,NO,NO,NO,0.058394161,0,0,table,"[['nowraplinks', 'collapsible', 'autocollapse', 'navbox-inner'], 'border-spacing:0;background:transparent;color:inherit']"
NO,NO,NO,137,NO,0,0,0.138686131,0.226277372,NO,NO,NO,YES,NO,NO,NO,NO,0.058394161,0,0,tbody,[]
NO,NO,NO,8,NO,0,0,0.375,0.5,NO,NO,NO,NO,NO,NO,YES,NO,0.125,0,0,tr,[]
NO,NO,NO,8,NO,0,0,0.375,0.5,NO,NO,YES,NO,NO,NO,YES,NO,0,0,0,th,"['col', ['navbox-title'], '2', 'background: #DBD7D2']"
NO,NO,NO,1,NO,0,0,3,3,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,div,"[['plainlinks', 'hlist', 'navbar', 'mini']]"
NO,NO,NO,1,NO,0,0,3,3,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,ul,[]
NO,NO,NO,1,NO,0,0,0,1,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,li,[['nv-view']]
NO,NO,NO,1,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,a,"['/wiki/Template:Hugo_Award_for_Best_Dramatic_Presentation,_Short_Form', 'Template:Hugo Award for Best Dramatic Presentation, Short Form']"
NO,NO,NO,1,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,abbr,"['View this template', ';background: #DBD7D2;background:none transparent;border:none;-moz-box-shadow:none;-webkit-box-shadow:none;box-shadow:none; padding:0;']"
NO,NO,NO,1,NO,0,0,0,1,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,li,[['nv-talk']]
NO,NO,NO,1,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,a,"['/wiki/Template_talk:Hugo_Award_for_Best_Dramatic_Presentation,_Short_Form', 'Template talk:Hugo Award for Best Dramatic Presentation, Short Form']"
