tag_header,tag_para,tag_img,attr_src,class_image,element_area_ratio,word_count,x,y,width,height,has_listing_related,tag_aside,class_sidebar,child_img,child_text,label
NO,NO,NO,NO,NO,0.018058498,17,241,2905,473.5499878,33.7666626,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.018058498,17,241,2905,473.5499878,33.7666626,NO,NO,NO,NO,YES,0
NO,NO,NO,NO,NO,0.005218004,12,252,2905,339.7333374,13.59999084,NO,NO,NO,NO,NO,0
NO,YES,NO,NO,NO,0.001727389,1,599,2905,112.4666748,13.59999084,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.018058498,5,241,2905,473.5499878,33.7666626,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.000634332,2,299,2925,41.30000305,13.59999084,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,375,2925,0,13.59999084,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,0,0,0,0,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.021599218,23,241,2943,474.1833496,40.33332825,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.00011289,1,241,2946,7.349990845,13.6000061,NO,NO,NO,NO,YES,0
NO,YES,NO,NO,NO,0.00011289,1,241,2946,7.349990845,13.6000061,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.00011289,1,241,2946,7.349990845,13.6000061,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.015826378,22,241,2946,415.0166626,33.76667786,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.015826378,22,241,2946,415.0166626,33.76667786,NO,NO,NO,NO,YES,0
NO,NO,NO,NO,NO,0.015826378,13,241,2946,415.0166626,33.76667786,NO,NO,NO,NO,NO,0
NO,YES,NO,NO,NO,0.001666466,2,320,2966,108.5,13.6000061,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.002107274,5,500,2966,137.2000122,13.6000061,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.000634332,2,564,2966,41.30000305,13.6000061,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,641,2966,0,13.6000061,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,0,0,0,0,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.021599218,16,241,2985,474.1833496,40.33332825,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.00011289,1,241,2988,7.349990845,13.6000061,NO,NO,NO,NO,YES,0
NO,YES,NO,NO,NO,0.00011289,1,241,2988,7.349990845,13.6000061,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.00011289,1,241,2988,7.349990845,13.6000061,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.013662885,15,241,2988,358.2833252,33.7666626,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.013662885,15,241,2988,358.2833252,33.7666626,NO,NO,NO,NO,YES,0
NO,NO,NO,NO,NO,0.005282519,10,252,2988,343.9333496,13.6000061,NO,NO,NO,NO,NO,0
NO,YES,NO,NO,NO,0.001773978,1,241,3008,115.5,13.59999084,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.002107271,5,357,3008,137.1999969,13.59999084,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.000634332,2,421,3008,41.30000305,13.59999084,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,497,3008,0,13.59999084,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,0,0,0,0,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.021599218,18,241,3026,474.1833496,40.33332825,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.000112889,1,241,3029,7.349990845,13.59999084,NO,NO,NO,NO,YES,0
NO,YES,NO,NO,NO,0.000112889,1,241,3029,7.349990845,13.59999084,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.000112889,1,241,3029,7.349990845,13.59999084,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.017945366,17,241,3029,470.583313,33.7666626,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.017945366,17,241,3029,470.583313,33.7666626,NO,NO,NO,NO,YES,0
NO,YES,NO,NO,NO,0.002462067,4,548,3029,160.3000031,13.59999084,NO,NO,NO,NO,NO,0
NO,YES,NO,NO,NO,0.000107514,1,241,3050,7,13.6000061,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.000258034,1,302,3050,16.80000305,13.6000061,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.002281856,1,322,3050,148.5666656,13.6000061,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,474,3050,0,13.6000061,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,0,0,0,0,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.010799605,10,241,3068,474.1833496,20.16665649,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.00011289,1,241,3071,7.349990845,13.6000061,NO,NO,NO,NO,YES,0
NO,YES,NO,NO,NO,0.00011289,1,241,3071,7.349990845,13.6000061,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.00011289,1,241,3071,7.349990845,13.6000061,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.004540929,9,252,3071,295.6500244,13.6000061,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.004540929,9,252,3071,295.6500244,13.6000061,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.003541049,7,314,3071,230.5500031,13.6000061,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,548,3071,0,13.6000061,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,0,0,0,0,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.021599218,20,241,3089,474.1833496,40.33332825,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.000382699,6,241,3092,24.91667175,13.6000061,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,8.60E-05,4,251,3092,5.599990845,13.6000061,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,1.13E-06,3,251,-99854,1,1,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,7.08E-05,1,251,3091,5.599990845,11.19999695,NO,NO,NO,NO,YES,0
NO,YES,NO,NO,NO,7.08E-05,1,251,3091,5.599990845,11.19999695,NO,NO,NO,NO,YES,0
NO,YES,NO,NO,NO,7.08E-05,1,251,3091,5.599990845,11.19999695,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,9.83E-05,1,260,3092,6.400009155,13.6000061,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,8.10E-05,1,260,3091,6.400009155,11.19999695,NO,NO,NO,NO,YES,0
NO,YES,NO,NO,NO,8.10E-05,1,260,3091,6.400009155,11.19999695,NO,NO,NO,NO,YES,0
NO,YES,NO,NO,NO,8.10E-05,1,260,3091,6.400009155,11.19999695,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.017883717,14,241,3092,468.9666748,33.7666626,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.017883717,14,241,3092,468.9666748,33.7666626,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.00266609,4,381,3092,173.5833282,13.6000061,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.000491492,1,558,3092,32,13.6000061,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.017883717,5,241,3092,468.9666748,33.7666626,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.00084936,2,655,3092,55.29998779,13.6000061,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,273,3113,0,13.59999084,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,0,0,0,0,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.021599226,21,241,3131,474.1833496,40.33334351,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.000112889,1,241,3134,7.349990845,13.59999084,NO,NO,NO,NO,YES,0
NO,YES,NO,NO,NO,0.000112889,1,241,3134,7.349990845,13.59999084,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.000112889,1,241,3134,7.349990845,13.59999084,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.017933926,20,241,3134,470.2833252,33.7666626,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.017933926,20,241,3134,470.2833252,33.7666626,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.003777319,6,252,3134,245.9333344,13.59999084,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.002343804,5,425,3154,152.6000061,13.6000061,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.000870863,2,489,3154,56.69999695,13.6000061,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,581,3154,0,13.6000061,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,0,0,0,0,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.032398831,26,241,3172,474.1833496,60.5,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.00011289,1,241,3176,7.349990845,13.6000061,NO,NO,NO,NO,YES,0
NO,YES,NO,NO,NO,0.00011289,1,241,3176,7.349990845,13.6000061,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.00011289,1,241,3176,7.349990845,13.6000061,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.027978771,25,241,3176,459.3499756,53.93333435,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.027978771,25,241,3176,459.3499756,53.93333435,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.004429831,6,252,3176,288.416687,13.6000061,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.001145791,2,524,3196,74.59999084,13.6000061,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.002085768,5,269,3216,135.8000031,13.59999084,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.000612829,2,334,3216,39.90000916,13.59999084,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,408,3216,0,13.59999084,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,0,0,0,0,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.032398831,34,241,3234,474.1833496,60.5,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.000382698,6,241,3237,24.91667175,13.59999084,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,8.60E-05,4,251,3237,5.599990845,13.59999084,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,1.13E-06,3,251,-99854,1,1,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,7.08E-05,1,251,3236,5.599990845,11.19999695,NO,NO,NO,NO,YES,0
NO,YES,NO,NO,NO,7.08E-05,1,251,3236,5.599990845,11.19999695,NO,NO,NO,NO,YES,0
NO,YES,NO,NO,NO,7.08E-05,1,251,3236,5.599990845,11.19999695,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,9.83E-05,1,260,3237,6.400009155,13.59999084,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,8.10E-05,1,260,3236,6.400009155,11.19999695,NO,NO,NO,NO,YES,0
NO,YES,NO,NO,NO,8.10E-05,1,260,3236,6.400009155,11.19999695,NO,NO,NO,NO,YES,0
NO,YES,NO,NO,NO,8.10E-05,1,260,3236,6.400009155,11.19999695,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.027744271,28,241,3237,455.5,53.93333435,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.016299237,15,241,3237,427.416687,33.7666626,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.043198444,37,241,3296,474.1833496,80.66667175,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.00011289,1,241,3299,7.349990845,13.6000061,NO,NO,NO,NO,YES,0
NO,YES,NO,NO,NO,0.00011289,1,241,3299,7.349990845,13.6000061,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.00011289,1,241,3299,7.349990845,13.6000061,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.039199296,36,241,3299,468.416687,74.1000061,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.002113417,1,336,3360,137.6000061,13.6000061,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.043198444,26,768,2321,474.1833496,80.66667175,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.00011289,1,768,2325,7.350006104,13.6000061,NO,NO,NO,NO,YES,0
NO,YES,NO,NO,NO,0.00011289,1,768,2325,7.350006104,13.6000061,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.00011289,1,768,2325,7.350006104,13.6000061,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.03709323,25,768,2325,443.25,74.1000061,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.003865895,1,768,2365,251.7000122,13.6000061,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.000952266,1,1023,2365,62,13.6000061,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.001573032,2,768,2385,102.4166718,13.6000061,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.032398831,24,768,2403,474.1833496,60.5,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.00011289,1,768,2407,7.350006104,13.6000061,NO,NO,NO,NO,YES,0
NO,YES,NO,NO,NO,0.00011289,1,768,2407,7.350006104,13.6000061,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.00011289,1,768,2407,7.350006104,13.6000061,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.027884362,23,768,2407,457.7999878,53.93333435,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.004575487,1,768,2447,297.9000244,13.6000061,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.021599218,19,768,2465,474.1833496,40.33332825,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.00011289,1,768,2468,7.350006104,13.6000061,NO,NO,NO,NO,YES,0
NO,YES,NO,NO,NO,0.00011289,1,768,2468,7.350006104,13.6000061,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.00011289,1,768,2468,7.350006104,13.6000061,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.016911292,18,768,2468,443.4666748,33.7666626,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.002823006,1,938,2489,183.8000031,13.59999084,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.032398831,23,768,2507,474.1833496,60.5,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.00011289,1,768,2510,7.350006104,13.59999084,NO,NO,NO,NO,YES,0
NO,YES,NO,NO,NO,0.00011289,1,768,2510,7.350006104,13.59999084,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.00011289,1,768,2510,7.350006104,13.59999084,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.028007198,22,768,2510,459.8166809,53.93333435,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.028007198,22,768,2510,459.8166809,53.93333435,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.017534788,12,768,2510,459.8166809,33.7666626,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.016629106,5,768,2530,436.0666809,33.76667786,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.000688089,2,768,2550,44.80000305,13.6000061,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,848,2550,0,13.6000061,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,0,0,0,0,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.032398831,26,768,2569,474.1833496,60.5,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.00011289,1,768,2572,7.350006104,13.6000061,NO,NO,NO,NO,YES,0
NO,YES,NO,NO,NO,0.00011289,1,768,2572,7.350006104,13.6000061,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.00011289,1,768,2572,7.350006104,13.6000061,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.027175783,25,768,2572,446.166687,53.93333435,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.027175783,25,768,2572,446.166687,53.93333435,NO,NO,NO,NO,YES,0
NO,NO,NO,NO,NO,0.016887776,11,768,2572,442.8500061,33.7666626,NO,NO,NO,NO,NO,0
NO,YES,NO,NO,NO,0.001793945,4,981,2592,116.8000031,13.59999084,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.000451558,1,1105,2592,29.3999939,13.59999084,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.001124287,1,1138,2592,73.19999695,13.59999084,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.017014255,5,768,2592,446.166687,33.7666626,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.000655835,2,826,2612,42.69999695,13.6000061,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,903,2612,0,13.6000061,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,0,0,0,0,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.010799605,10,768,2630,474.1833496,20.16665649,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.00011289,1,768,2634,7.350006104,13.6000061,NO,NO,NO,NO,YES,0
NO,YES,NO,NO,NO,0.00011289,1,768,2634,7.350006104,13.6000061,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.00011289,1,768,2634,7.350006104,13.6000061,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.005422287,9,779,2634,353.0333252,13.6000061,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.005422287,9,779,2634,353.0333252,13.6000061,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.00536853,9,779,2634,349.5333252,13.6000061,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,1132,2634,0,13.6000061,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,0,0,0,0,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.021599218,19,768,2652,474.1833496,40.33332825,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.00011289,1,768,2655,7.350006104,13.6000061,NO,NO,NO,NO,YES,0
NO,YES,NO,NO,NO,0.00011289,1,768,2655,7.350006104,13.6000061,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.00011289,1,768,2655,7.350006104,13.6000061,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.017987323,18,768,2655,471.6833496,33.76667786,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.017987323,18,768,2655,471.6833496,33.76667786,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.007024244,10,779,2655,457.333313,13.6000061,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.001145791,2,849,2675,74.59999084,13.6000061,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,1033,2675,0,13.6000061,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,0,0,0,0,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.021599226,23,768,2693,474.1833496,40.33334351,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.00011289,1,768,2697,7.350006104,13.59999084,NO,NO,NO,NO,YES,0
NO,YES,NO,NO,NO,0.00011289,1,768,2697,7.350006104,13.59999084,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.00011289,1,768,2697,7.350006104,13.59999084,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.017012348,22,768,2697,446.1166687,33.7666626,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.017012348,22,768,2697,446.1166687,33.7666626,NO,NO,NO,NO,YES,0
NO,NO,NO,NO,NO,0.017012348,16,768,2697,446.1166687,33.7666626,NO,NO,NO,NO,NO,0
NO,YES,NO,NO,NO,0.001121727,2,837,2717,73.0333252,13.59999084,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.002515824,5,911,2717,163.8000031,13.59999084,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.001042884,2,975,2717,67.8999939,13.59999084,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,1078,2717,0,13.59999084,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,0,0,0,0,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.032398831,33,768,2735,474.1833496,60.5,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.00011289,1,768,2738,7.350006104,13.6000061,NO,NO,NO,NO,YES,0
NO,YES,NO,NO,NO,0.00011289,1,768,2738,7.350006104,13.6000061,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.00011289,1,768,2738,7.350006104,13.6000061,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.028408186,32,768,2738,466.4000244,53.93333435,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.028408186,32,768,2738,466.4000244,53.93333435,NO,NO,NO,NO,YES,0
NO,NO,NO,NO,NO,0.016511525,11,768,2738,432.9833374,33.76667786,NO,NO,NO,NO,NO,0
NO,YES,NO,NO,NO,0.001336757,1,959,2758,87.03334045,13.6000061,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.002741606,3,1053,2758,178.5,13.6000061,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.00114579,2,849,2779,74.59999084,13.59999084,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.00240831,5,1037,2779,156.7999878,13.59999084,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.00093537,2,1102,2779,60.8999939,13.59999084,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,1198,2779,0,13.59999084,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,0,0,0,0,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.010799613,7,768,2797,474.1833496,20.16667175,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.00011289,1,768,2800,7.350006104,13.59999084,NO,NO,NO,NO,YES,0
NO,YES,NO,NO,NO,0.00011289,1,768,2800,7.350006104,13.59999084,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.00011289,1,768,2800,7.350006104,13.59999084,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.00370206,6,779,2800,241.0333405,13.59999084,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.00370206,6,779,2800,241.0333405,13.59999084,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.003648303,6,779,2800,237.5333405,13.59999084,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,1020,2800,0,13.59999084,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,0,0,0,0,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.021599218,21,768,2818,474.1833496,40.33332825,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.00011289,1,768,2821,7.350006104,13.59999084,NO,NO,NO,NO,YES,0
NO,YES,NO,NO,NO,0.00011289,1,768,2821,7.350006104,13.59999084,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.00011289,1,768,2821,7.350006104,13.59999084,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.016787356,20,768,2821,440.2166748,33.7666626,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.016787356,20,768,2821,440.2166748,33.7666626,NO,NO,NO,NO,YES,0
NO,NO,NO,NO,NO,0.016787356,10,768,2821,440.2166748,33.7666626,NO,NO,NO,NO,NO,0
NO,YES,NO,NO,NO,0.000666587,1,832,2842,43.40000916,13.6000061,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.002634092,5,875,2842,171.5,13.6000061,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.001161151,2,940,2842,75.6000061,13.6000061,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,1050,2842,0,13.6000061,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,0,0,0,0,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.032398831,25,768,2860,474.1833496,60.5,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.00011289,1,768,2863,7.350006104,13.6000061,NO,NO,NO,NO,YES,0
NO,YES,NO,NO,NO,0.00011289,1,768,2863,7.350006104,13.6000061,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.00011289,1,768,2863,7.350006104,13.6000061,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.028518837,24,768,2863,468.2166748,53.93333435,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.028518837,24,768,2863,468.2166748,53.93333435,NO,NO,NO,NO,YES,0
NO,YES,NO,NO,NO,0.002655594,4,866,2883,172.8999939,13.6000061,NO,NO,NO,NO,NO,0
NO,YES,NO,NO,NO,0.000107514,1,1046,2883,7,13.6000061,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.000258033,1,768,2903,16.80000305,13.59999084,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.001694111,1,789,2903,110.3000031,13.59999084,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.000451558,1,906,2903,29.3999939,13.59999084,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.00114579,1,939,2903,74.6000061,13.59999084,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,1017,2903,0,13.59999084,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,0,0,0,0,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.043198444,35,768,2922,474.1833496,80.66667175,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.00011289,1,768,2925,7.350006104,13.59999084,NO,NO,NO,NO,YES,0
NO,YES,NO,NO,NO,0.00011289,1,768,2925,7.350006104,13.59999084,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.00011289,1,768,2925,7.350006104,13.59999084,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.038508889,34,768,2925,460.166687,74.09999084,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.038508889,34,768,2925,460.166687,74.09999084,NO,NO,NO,NO,YES,0
NO,YES,NO,NO,NO,0.00334368,4,901,2965,217.6999969,13.59999084,NO,NO,NO,NO,NO,0
NO,YES,NO,NO,NO,0.000215028,1,1126,2965,14,13.59999084,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.000258033,1,768,2985,16.80000305,13.59999084,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.002489713,1,789,2985,162.1000061,13.59999084,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,954,2985,0,13.59999084,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,0,0,0,0,NO,NO,NO,NO,NO,0
