,tag_header,tag_para,tag_formatting,word_count,interacting_span_tag,relative_x_coord,relative_y_coord,relative_listings,relative_hyperlinks,tag_img,src_img_interaction,red_flag_class,tag_table,tag_sup,tag_sup_child,red_flag_id,relative_table_elements,height_width_diff,name,attrs,,label
9878,NO,NO,NO,1,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,0,0,a,"['/wiki/34th_Saturn_Awards', '34th Saturn Awards']",,0
9879,NO,NO,YES,2,NO,0,0,0,0.5,NO,NO,NO,NO,NO,NO,NO,0,0,i,[],,0
9880,NO,NO,NO,2,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,0,0,a,"['/wiki/Family_Guy', 'Family Guy']",,0
9881,NO,NO,NO,2,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,0,0,a,"['/wiki/Blue_Harvest', 'Blue Harvest']",,0
9882,NO,NO,NO,8,NO,0,0,0,0.25,NO,NO,NO,NO,NO,NO,NO,0,0,li,[],,0
9883,NO,NO,NO,8,NO,0,0,0,0.25,NO,NO,YES,NO,NO,NO,NO,0,0,span,[['nowrap']],,0
9884,NO,NO,NO,1,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,0,0,a,"['/wiki/35th_Saturn_Awards', '35th Saturn Awards']",,0
9885,NO,NO,YES,7,NO,0,0,0,0.142857143,NO,NO,NO,NO,NO,NO,NO,0,0,i,[],,0
9886,NO,NO,NO,7,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,0,0,a,"['/wiki/The_Librarian:_Curse_of_the_Judas_Chalice', 'The Librarian: Curse of the Judas Chalice']",,0
9887,NO,NO,NO,5,NO,0,0,0,0.4,NO,NO,NO,NO,NO,NO,NO,0,0,li,[],,0
9888,NO,NO,NO,5,NO,0,0,0,0.4,NO,NO,YES,NO,NO,NO,NO,0,0,span,[['nowrap']],,0
9889,NO,NO,NO,1,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,0,0,a,"['/wiki/36th_Saturn_Awards', '36th Saturn Awards']",,0
9890,NO,NO,YES,4,NO,0,0,0,0.25,NO,NO,NO,NO,NO,NO,NO,0,0,i,[],,0
9891,NO,NO,NO,4,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,0,0,a,"['/wiki/Torchwood:_Children_of_Earth', 'Torchwood: Children of Earth']",,0
9892,NO,NO,NO,34,NO,0,0,0.235294118,0.470588235,NO,NO,NO,NO,NO,NO,NO,0.058823529,0,tr,[],,0
9893,NO,NO,NO,1,NO,0,0,0,0,NO,NO,YES,NO,NO,NO,NO,0,0,th,"['row', ['navbox-group'], 'width:1%']",,0
9894,NO,NO,NO,33,NO,0,0,0.242424242,0.484848485,NO,NO,YES,NO,NO,NO,NO,0,0,td,"[['navbox-list', 'navbox-odd'], 'text-align:left;border-left-width:2px;border-left-style:solid;width:100%;padding:0px']",,0
9895,NO,NO,NO,33,NO,0,0,0.242424242,0.484848485,NO,NO,NO,NO,NO,NO,NO,0,0,div,['padding:0em 0.25em'],,0
9896,NO,NO,NO,33,NO,0,0,0.242424242,0.484848485,NO,NO,NO,NO,NO,NO,NO,0,0,ul,[],,0
9897,NO,NO,NO,4,NO,0,0,0,0.5,NO,NO,NO,NO,NO,NO,NO,0,0,li,[],,0
9898,NO,NO,NO,4,NO,0,0,0,0.5,NO,NO,YES,NO,NO,NO,NO,0,0,span,[['nowrap']],,0
9899,NO,NO,NO,1,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,0,0,a,"['/wiki/37th_Saturn_Awards', '37th Saturn Awards']",,0
9900,NO,NO,YES,3,NO,0,0,0,0.333333333,NO,NO,NO,NO,NO,NO,NO,0,0,i,[],,0
9901,NO,NO,NO,3,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,0,0,a,"['/wiki/The_Walking_Dead_(TV_series)', 'The Walking Dead (TV series)']",,0
9902,NO,NO,NO,4,NO,0,0,0,0.5,NO,NO,NO,NO,NO,NO,NO,0,0,li,[],,0
9903,NO,NO,NO,4,NO,0,0,0,0.5,NO,NO,YES,NO,NO,NO,NO,0,0,span,[['nowrap']],,0
9904,NO,NO,NO,1,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,0,0,a,"['/wiki/38th_Saturn_Awards', '38th Saturn Awards']",,0
9905,NO,NO,YES,3,NO,0,0,0,0.333333333,NO,NO,NO,NO,NO,NO,NO,0,0,i,[],,0
9906,NO,NO,NO,3,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,0,0,a,"['/wiki/The_Walking_Dead_(TV_series)', 'The Walking Dead (TV series)']",,0
9907,NO,NO,NO,3,NO,0,0,0,0.666666667,NO,NO,NO,NO,NO,NO,NO,0,0,li,[],,0
9908,NO,NO,NO,3,NO,0,0,0,0.666666667,NO,NO,YES,NO,NO,NO,NO,0,0,span,[['nowrap']],,0
9909,NO,NO,NO,1,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,0,0,a,"['/wiki/39th_Saturn_Awards', '39th Saturn Awards']",,0
9910,NO,NO,YES,2,NO,0,0,0,0.5,NO,NO,NO,NO,NO,NO,NO,0,0,i,[],,0
9911,NO,NO,NO,2,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,0,0,a,"['/wiki/Breaking_Bad', 'Breaking Bad']",,0
9912,NO,NO,NO,3,NO,0,0,0,0.666666667,NO,NO,NO,NO,NO,NO,NO,0,0,li,[],,0
9913,NO,NO,NO,3,NO,0,0,0,0.666666667,NO,NO,YES,NO,NO,NO,NO,0,0,span,[['nowrap']],,0
9914,NO,NO,NO,1,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,0,0,a,"['/wiki/40th_Saturn_Awards', '40th Saturn Awards']",,0
9915,NO,NO,YES,2,NO,0,0,0,0.5,NO,NO,NO,NO,NO,NO,NO,0,0,i,[],,0
9916,NO,NO,NO,2,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,0,0,a,"['/wiki/Breaking_Bad', 'Breaking Bad']",,0
9917,NO,NO,NO,4,NO,0,0,0,0.25,NO,NO,NO,NO,NO,NO,NO,0,0,li,[],,0
9918,NO,NO,NO,4,NO,0,0,0,0.25,NO,NO,YES,NO,NO,NO,NO,0,0,span,[['nowrap']],,0
9919,NO,NO,NO,1,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,0,0,a,"['/wiki/41st_Saturn_Awards', '41st Saturn Awards']",,0
9920,NO,NO,YES,3,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,0,0,i,[],,0
9921,NO,NO,NO,3,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,0,0,a,"[['mw-selflink', 'selflink']]",,0
9922,NO,NO,NO,8,NO,0,0,0,0.375,NO,NO,NO,NO,NO,NO,NO,0,0,li,[],,0
9923,NO,NO,NO,8,NO,0,0,0,0.375,NO,NO,YES,NO,NO,NO,NO,0,0,span,[['nowrap']],,0
9924,NO,NO,NO,1,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,0,0,a,"['/wiki/42nd_Saturn_Awards', '42nd Saturn Awards']",,0
9925,NO,NO,YES,2,NO,0,0,0,0.5,NO,NO,NO,NO,NO,NO,NO,0,0,i,[],,0
9926,NO,NO,NO,2,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,0,0,a,"['/wiki/Doctor_Who', 'Doctor Who']",,0
9927,NO,NO,NO,5,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,0,0,a,"['/wiki/The_Husbands_of_River_Song', 'The Husbands of River Song']",,0
9928,NO,NO,NO,2,NO,0,0,0,1,NO,NO,NO,NO,NO,NO,NO,0,0,li,[],,0
9929,NO,NO,NO,2,NO,0,0,0,1,NO,NO,YES,NO,NO,NO,NO,0,0,span,[['nowrap']],,0
9930,NO,NO,NO,1,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,0,0,a,"['/wiki/43rd_Saturn_Awards', '43rd Saturn Awards']",,0
9931,NO,NO,YES,1,NO,0,0,0,1,NO,NO,NO,NO,NO,NO,NO,0,0,i,[],,0
9932,NO,NO,NO,1,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,0,0,a,"['/wiki/11.22.63', '11.22.63']",,0
9933,NO,NO,NO,5,NO,0,0,0,0.4,NO,NO,NO,NO,NO,NO,NO,0,0,li,[],,0
9934,NO,NO,NO,5,NO,0,0,0,0.4,NO,NO,YES,NO,NO,NO,NO,0,0,span,[['nowrap']],,0
9935,NO,NO,NO,1,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,0,0,a,"['/wiki/44th_Saturn_Awards', '44th Saturn Awards']",,0
9936,NO,NO,YES,4,NO,0,0,0,0.25,NO,NO,NO,NO,NO,NO,NO,0,0,i,[],,0
9937,NO,NO,NO,4,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,0,0,a,"['/wiki/Twin_Peaks_(season_3)', 'Twin Peaks (season 3)']",,0
9938,NO,NO,NO,80,NO,0,0,0.1875,0.25,NO,NO,YES,NO,NO,NO,NO,0.05,0,div,"['navigation', ['navbox'], 'Screen_Actors_Guild_Award_for_Outstanding_Performance_by_a_Stunt_Ensemble_in_a_Television_Series', 'padding:3px']",,0
9939,NO,NO,NO,80,NO,0,0,0.1875,0.25,NO,NO,YES,YES,NO,NO,NO,0.05,0,table,"[['nowraplinks', 'hlist', 'collapsible', 'autocollapse', 'navbox-inner'], 'border-spacing:0;background:transparent;color:inherit']",,0
9940,NO,NO,NO,80,NO,0,0,0.1875,0.25,NO,NO,NO,YES,NO,NO,NO,0.05,0,tbody,[],,0
9941,NO,NO,NO,15,NO,0,0,0.2,0.266666667,NO,NO,NO,NO,NO,NO,NO,0.066666667,0,tr,[],,0
9942,NO,NO,NO,15,NO,0,0,0.2,0.266666667,NO,NO,YES,NO,NO,NO,NO,0,0,th,"['col', ['navbox-title'], '2', 'background: #ABCDEF']",,0
9943,NO,NO,NO,1,NO,0,0,3,3,NO,NO,NO,NO,NO,NO,NO,0,0,div,"[['plainlinks', 'hlist', 'navbar', 'mini']]",,0
9944,NO,NO,NO,1,NO,0,0,3,3,NO,NO,NO,NO,NO,NO,NO,0,0,ul,[],,0
9945,NO,NO,NO,1,NO,0,0,0,1,NO,NO,NO,NO,NO,NO,NO,0,0,li,[['nv-view']],,0
9946,NO,NO,NO,1,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,0,0,a,"['/wiki/Template:ScreenActorsGuildAward_StuntEnsembleTelevision', 'Template:ScreenActorsGuildAward StuntEnsembleTelevision']",,0
9947,NO,NO,NO,1,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,0,0,abbr,"['View this template', 'background: #ABCDEF;;background:none transparent;border:none;-moz-box-shadow:none;-webkit-box-shadow:none;box-shadow:none; padding:0;']",,0
9948,NO,NO,NO,1,NO,0,0,0,1,NO,NO,NO,NO,NO,NO,NO,0,0,li,[['nv-talk']],,0
9949,NO,NO,NO,1,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,0,0,a,"['/wiki/Template_talk:ScreenActorsGuildAward_StuntEnsembleTelevision', 'Template talk:ScreenActorsGuildAward StuntEnsembleTelevision']",,0
9950,NO,NO,NO,1,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,0,0,abbr,"['Discuss this template', 'background: #ABCDEF;;background:none transparent;border:none;-moz-box-shadow:none;-webkit-box-shadow:none;box-shadow:none; padding:0;']",,0
9951,NO,NO,NO,1,NO,0,0,0,1,NO,NO,NO,NO,NO,NO,NO,0,0,li,[['nv-edit']],,0
9952,NO,NO,NO,1,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,0,0,a,"[['external', 'text'], '//en.wikipedia.org/w/index.php?title=Template:ScreenActorsGuildAward_StuntEnsembleTelevision&action=edit']",,0
9953,NO,NO,NO,1,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,0,0,abbr,"['Edit this template', 'background: #ABCDEF;;background:none transparent;border:none;-moz-box-shadow:none;-webkit-box-shadow:none;box-shadow:none; padding:0;']",,0
9954,NO,NO,NO,15,NO,0,0,0,0.066666667,NO,NO,NO,NO,NO,NO,NO,0,0,div,"['Screen_Actors_Guild_Award_for_Outstanding_Performance_by_a_Stunt_Ensemble_in_a_Television_Series', 'font-size:114%;margin:0 4em']",,0
9955,NO,NO,NO,15,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,0,0,a,"['/wiki/Screen_Actors_Guild_Award_for_Outstanding_Performance_by_a_Stunt_Ensemble_in_a_Television_Series', 'Screen Actors Guild Award for Outstanding Performance by a Stunt Ensemble in a Television Series']",,0
9956,NO,NO,NO,65,NO,0,0,0.184615385,0.246153846,NO,NO,NO,NO,NO,NO,NO,0.015384615,0,tr,[],,0
9957,NO,NO,NO,65,NO,0,0,0.184615385,0.246153846,NO,NO,YES,NO,NO,NO,NO,0,0,td,"['2', ['navbox-list', 'navbox-odd'], 'width:100%;padding:0px']",,0
9958,NO,NO,NO,65,NO,0,0,0.184615385,0.246153846,NO,NO,NO,NO,NO,NO,NO,0,0,div,['padding:0em 0.25em'],,0
9959,NO,NO,NO,65,NO,0,0,0.184615385,0.246153846,NO,NO,NO,NO,NO,NO,NO,0,0,ul,[],,0
9960,NO,NO,NO,4,NO,0,0,0,0.5,NO,NO,NO,NO,NO,NO,NO,0,0,li,[],,0
9961,NO,NO,YES,1,NO,0,0,0,1,NO,NO,NO,NO,NO,NO,NO,0,0,i,[],,0
9962,NO,NO,NO,1,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,0,0,a,"['/wiki/24_(TV_series)', '24 (TV series)']",,0
9963,NO,NO,NO,2,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,0,0,a,"['/wiki/24_(season_6)', '24 (season 6)']",,0
9964,NO,NO,NO,6,NO,0,0,0,0.333333333,NO,NO,NO,NO,NO,NO,NO,0,0,li,[],,0
9965,NO,NO,YES,1,NO,0,0,0,1,NO,NO,NO,NO,NO,NO,NO,0,0,i,[],,0
9966,NO,NO,NO,1,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,0,0,a,"['/wiki/Heroes_(U.S._TV_series)', ['mw-redirect'], 'Heroes (U.S. TV series)']",,0
9967,NO,NO,NO,2,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,0,0,a,"['/wiki/Heroes_(season_3)', 'Heroes (season 3)']",,0
9968,NO,NO,NO,4,NO,0,0,0,0.5,NO,NO,NO,NO,NO,NO,NO,0,0,li,[],,0
9969,NO,NO,YES,1,NO,0,0,0,1,NO,NO,NO,NO,NO,NO,NO,0,0,i,[],,0
9970,NO,NO,NO,1,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,0,0,a,"['/wiki/24_(TV_series)', '24 (TV series)']",,0
9971,NO,NO,NO,2,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,0,0,a,"['/wiki/24_(season_7)', '24 (season 7)']",,0
9972,NO,NO,NO,5,NO,0,0,0,0.4,NO,NO,NO,NO,NO,NO,NO,0,0,li,[],,0
9973,NO,NO,YES,2,NO,0,0,0,0.5,NO,NO,NO,NO,NO,NO,NO,0,0,i,[],,0
9974,NO,NO,NO,2,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,0,0,a,"['/wiki/True_Blood', 'True Blood']",,0
9975,NO,NO,NO,2,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,0,0,a,"['/wiki/True_Blood_(season_3)', 'True Blood (season 3)']",,0
9976,NO,NO,NO,6,NO,0,0,0,0.166666667,NO,NO,NO,NO,NO,NO,NO,0,0,li,[],,0
9977,NO,NO,YES,3,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,0,0,i,[],,0
9978,NO,NO,NO,3,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,0,0,a,"[['mw-selflink', 'selflink']]",,0
9979,NO,NO,NO,2,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,0,0,a,"['/wiki/Game_of_Thrones_(season_1)', 'Game of Thrones (season 1)']",,0
9980,NO,NO,NO,6,NO,0,0,0,0.166666667,NO,NO,NO,NO,NO,NO,NO,0,0,li,[],,0
9981,NO,NO,YES,3,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,0,0,i,[],,0
9982,NO,NO,NO,3,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,0,0,a,"[['mw-selflink', 'selflink']]",,0
9983,NO,NO,NO,2,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,0,0,a,"['/wiki/Game_of_Thrones_(season_2)', 'Game of Thrones (season 2)']",,0
9984,NO,NO,NO,6,NO,0,0,0,0.166666667,NO,NO,NO,NO,NO,NO,NO,0,0,li,[],,0
9985,NO,NO,YES,3,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,0,0,i,[],,0
9986,NO,NO,NO,3,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,0,0,a,"[['mw-selflink', 'selflink']]",,0
9987,NO,NO,NO,2,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,0,0,a,"['/wiki/Game_of_Thrones_(season_3)', 'Game of Thrones (season 3)']",,0
9988,NO,NO,NO,6,NO,0,0,0,0.166666667,NO,NO,NO,NO,NO,NO,NO,0,0,li,[],,0
9989,NO,NO,YES,3,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,0,0,i,[],,0
9990,NO,NO,NO,3,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,0,0,a,"[['mw-selflink', 'selflink']]",,0
9991,NO,NO,NO,2,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,0,0,a,"['/wiki/Game_of_Thrones_(season_4)', 'Game of Thrones (season 4)']",,0
9992,NO,NO,NO,6,NO,0,0,0,0.166666667,NO,NO,NO,NO,NO,NO,NO,0,0,li,[],,0
9993,NO,NO,YES,3,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,0,0,i,[],,0
9994,NO,NO,NO,3,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,0,0,a,"[['mw-selflink', 'selflink']]",,0
9995,NO,NO,NO,2,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,0,0,a,"['/wiki/Game_of_Thrones_(season_5)', 'Game of Thrones (season 5)']",,0
9996,NO,NO,NO,6,NO,0,0,0,0.166666667,NO,NO,NO,NO,NO,NO,NO,0,0,li,[],,0
9997,NO,NO,YES,3,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,0,0,i,[],,0
9998,NO,NO,NO,3,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,0,0,a,"[['mw-selflink', 'selflink']]",,0
9999,NO,NO,NO,2,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,0,0,a,"['/wiki/Game_of_Thrones_(season_6)', 'Game of Thrones (season 6)']",,0
10000,NO,NO,NO,6,NO,0,0,0,0.166666667,NO,NO,NO,NO,NO,NO,NO,0,0,li,[],,0
10001,NO,NO,YES,3,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,0,0,i,[],,0
10002,NO,NO,NO,3,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,0,0,a,"[['mw-selflink', 'selflink']]",,0
10003,NO,NO,NO,2,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,0,0,a,"['/wiki/Game_of_Thrones_(season_7)', 'Game of Thrones (season 7)']",,0
10004,NO,NO,NO,4,NO,0,0,0,0.25,NO,NO,NO,NO,NO,NO,NO,0,0,li,[],,0
10005,NO,NO,YES,1,NO,0,0,0,1,NO,NO,NO,NO,NO,NO,NO,0,0,i,[],,0
10006,NO,NO,NO,1,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,0,0,a,"['/wiki/GLOW_(TV_series)', 'GLOW (TV series)']",,0
10007,NO,NO,NO,148,NO,0,0,0.25,0.256756757,NO,NO,YES,NO,NO,NO,NO,0.027027027,0,div,"['navigation', ['navbox'], 'TCA_Award_for_Program_of_the_Year', 'padding:3px']",,0
10008,NO,NO,NO,148,NO,0,0,0.25,0.256756757,NO,NO,YES,YES,NO,NO,NO,0.027027027,0,table,"[['nowraplinks', 'collapsible', 'autocollapse', 'navbox-inner'], 'border-spacing:0;background:transparent;color:inherit']",,0
10009,NO,NO,NO,148,NO,0,0,0.25,0.256756757,NO,NO,NO,YES,NO,NO,NO,0.027027027,0,tbody,[],,0
10010,NO,NO,NO,7,NO,0,0,0.428571429,0.571428571,NO,NO,NO,NO,NO,NO,NO,0.142857143,0,tr,[],,0
10011,NO,NO,NO,7,NO,0,0,0.428571429,0.571428571,NO,NO,YES,NO,NO,NO,NO,0,0,th,"['col', ['navbox-title'], '2']",,0
10012,NO,NO,NO,1,NO,0,0,3,3,NO,NO,NO,NO,NO,NO,NO,0,0,div,"[['plainlinks', 'hlist', 'navbar', 'mini']]",,0
10013,NO,NO,NO,1,NO,0,0,3,3,NO,NO,NO,NO,NO,NO,NO,0,0,ul,[],,0
10014,NO,NO,NO,1,NO,0,0,0,1,NO,NO,NO,NO,NO,NO,NO,0,0,li,[['nv-view']],,0
10015,NO,NO,NO,1,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,0,0,a,"['/wiki/Template:TCA_Award_for_Program_of_the_Year', 'Template:TCA Award for Program of the Year']",,0
10016,NO,NO,NO,1,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,0,0,abbr,"['View this template', ';;background:none transparent;border:none;-moz-box-shadow:none;-webkit-box-shadow:none;box-shadow:none; padding:0;']",,0
10017,NO,NO,NO,1,NO,0,0,0,1,NO,NO,NO,NO,NO,NO,NO,0,0,li,[['nv-talk']],,0
10018,NO,NO,NO,1,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,0,0,a,"['/wiki/Template_talk:TCA_Award_for_Program_of_the_Year', 'Template talk:TCA Award for Program of the Year']",,0
10019,NO,NO,NO,1,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,0,0,abbr,"['Discuss this template', ';;background:none transparent;border:none;-moz-box-shadow:none;-webkit-box-shadow:none;box-shadow:none; padding:0;']",,0
10020,NO,NO,NO,1,NO,0,0,0,1,NO,NO,NO,NO,NO,NO,NO,0,0,li,[['nv-edit']],,0
10021,NO,NO,NO,1,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,0,0,a,"[['external', 'text'], '//en.wikipedia.org/w/index.php?title=Template:TCA_Award_for_Program_of_the_Year&action=edit']",,0
10022,NO,NO,NO,1,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,0,0,abbr,"['Edit this template', ';;background:none transparent;border:none;-moz-box-shadow:none;-webkit-box-shadow:none;box-shadow:none; padding:0;']",,0
10023,NO,NO,NO,7,NO,0,0,0,0.142857143,NO,NO,NO,NO,NO,NO,NO,0,0,div,"['TCA_Award_for_Program_of_the_Year', 'font-size:114%;margin:0 4em']",,0
10024,NO,NO,NO,7,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,0,0,a,"['/wiki/TCA_Award_for_Program_of_the_Year', 'TCA Award for Program of the Year']",,0
10025,NO,NO,NO,141,NO,0,0,0.241134752,0.241134752,NO,NO,NO,NO,NO,NO,NO,0.007092199,0,tr,[],,0
10026,NO,NO,NO,141,NO,0,0,0.241134752,0.241134752,NO,NO,YES,NO,NO,NO,NO,0,0,td,"['2', ['navbox-list', 'navbox-odd', 'hlist'], 'width:100%;padding:0px']",,0
10027,NO,NO,NO,141,NO,0,0,0.241134752,0.241134752,NO,NO,NO,NO,NO,NO,NO,0,0,div,['padding:0em 0.25em'],,0
10028,NO,NO,NO,141,NO,0,0,0.241134752,0.241134752,NO,NO,NO,NO,NO,NO,NO,0,0,ul,[],,0
10029,NO,NO,NO,6,NO,0,0,0,0.166666667,NO,NO,NO,NO,NO,NO,NO,0,0,li,[],,0
10030,NO,NO,YES,5,NO,0,0,0,0.2,NO,NO,NO,NO,NO,NO,NO,0,0,i,[],,0
10031,NO,NO,NO,5,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,0,0,a,"['/wiki/The_Jewel_in_the_Crown_(TV_series)', 'The Jewel in the Crown (TV series)']",,0
10032,NO,NO,NO,13,NO,0,0,0,0.076923077,NO,NO,NO,NO,NO,NO,NO,0,0,li,[],,0
10033,NO,NO,YES,4,NO,0,0,0,0.25,NO,NO,NO,NO,NO,NO,NO,0,0,i,[],,0
10034,NO,NO,NO,4,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,0,0,a,"['/wiki/Death_of_a_Salesman_(1985_film)', 'Death of a Salesman (1985 film)']",,0
10035,NO,NO,YES,7,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,0,0,i,[],,0
10036,NO,NO,NO,5,NO,0,0,0,0.2,NO,NO,NO,NO,NO,NO,NO,0,0,li,[],,0
10037,NO,NO,YES,4,NO,0,0,0,0.25,NO,NO,NO,NO,NO,NO,NO,0,0,i,[],,0
10038,NO,NO,NO,4,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,0,0,a,"['/wiki/Eyes_on_the_Prize', 'Eyes on the Prize']",,0
10039,NO,NO,NO,7,NO,0,0,0,0.142857143,NO,NO,NO,NO,NO,NO,NO,0,0,li,[],,0
10040,NO,NO,YES,6,NO,0,0,0,0.166666667,NO,NO,NO,NO,NO,NO,NO,0,0,i,[],,0
10041,NO,NO,NO,6,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,0,0,a,"['/wiki/Dear_America:_Letters_Home_from_Vietnam', 'Dear America: Letters Home from Vietnam']",,0
10042,NO,NO,NO,3,NO,0,0,0,0.333333333,NO,NO,NO,NO,NO,NO,NO,0,0,li,[],,0
10043,NO,NO,YES,2,NO,0,0,0,0.5,NO,NO,NO,NO,NO,NO,NO,0,0,i,[],,0
10044,NO,NO,NO,2,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,0,0,a,"['/wiki/Lonesome_Dove_(miniseries)', 'Lonesome Dove (miniseries)']",,0
10045,NO,NO,NO,3,NO,0,0,0,0.333333333,NO,NO,NO,NO,NO,NO,NO,0,0,li,[],,0
10046,NO,NO,YES,2,NO,0,0,0,0.5,NO,NO,NO,NO,NO,NO,NO,0,0,i,[],,0
10047,NO,NO,NO,2,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,0,0,a,"['/wiki/Twin_Peaks', 'Twin Peaks']",,0
10048,NO,NO,NO,4,NO,0,0,0,0.25,NO,NO,NO,NO,NO,NO,NO,0,0,li,[],,0
10049,NO,NO,YES,3,NO,0,0,0,0.333333333,NO,NO,NO,NO,NO,NO,NO,0,0,i,[],,0
10050,NO,NO,NO,3,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,0,0,a,"['/wiki/The_Civil_War_(TV_series)', ['mw-redirect'], 'The Civil War (TV series)']",,0
10051,NO,NO,NO,3,NO,0,0,0,0.333333333,NO,NO,NO,NO,NO,NO,NO,0,0,li,[],,0
10052,NO,NO,YES,2,NO,0,0,0,0.5,NO,NO,NO,NO,NO,NO,NO,0,0,i,[],,0
10053,NO,NO,NO,2,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,0,0,a,"['/wiki/Northern_Exposure', 'Northern Exposure']",,0
10054,NO,NO,NO,5,NO,0,0,0,0.2,NO,NO,NO,NO,NO,NO,NO,0,0,li,[],,0
10055,NO,NO,YES,4,NO,0,0,0,0.25,NO,NO,NO,NO,NO,NO,NO,0,0,i,[],,0
10056,NO,NO,NO,4,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,0,0,a,"['/wiki/Barbarians_at_the_Gate_(film)', 'Barbarians at the Gate (film)']",,0
